[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:12:22] READ_FAIL: key:1709 -> code=0, expected=3122a8cda4..., got=..., err=
[2026-06-16 15:12:23] READ_FAIL: key:1243 -> code=0, expected=312cf017c9..., got=..., err=
[2026-06-16 15:12:23] READ_FAIL: key:1755 -> code=0, expected=f8bf63b4f5..., got=..., err=
[2026-06-16 15:12:23] READ_FAIL: key:1197 -> code=0, expected=69de8265b8..., got=..., err=
[2026-06-16 15:12:23] READ_FAIL: key:1902 -> code=0, expected=057be67e0f..., got=..., err=
[2026-06-16 15:12:23] READ_FAIL: key:1472 -> code=0, expected=ff8d37cc6d..., got=..., err=
[2026-06-16 15:12:23] Progress: Ops=800 | Reads=265 (Fails=270) | Writes=535 (Fails=0) | Success Rate=66.25% | Elapsed=31.5s
[2026-06-16 15:12:23] READ_FAIL: key:1173 -> code=0, expected=de854ca9b4..., got=..., err=
[2026-06-16 15:12:23] READ_FAIL: key:1434 -> code=0, expected=951f2561b6..., got=..., err=
[2026-06-16 15:12:23] READ_FAIL: key:1143 -> code=0, expected=377f8eb8e1..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1087 -> code=0, expected=ac834b136e..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1955 -> code=0, expected=142fd26dd2..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1707 -> code=0, expected=d82f848835..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1868 -> code=0, expected=5759846fb7..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1941 -> code=0, expected=1fed1a8d59..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1437 -> code=0, expected=9c11f26c05..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1957 -> code=0, expected=fb2f8321da..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1862 -> code=0, expected=637afc5089..., got=..., err=
[2026-06-16 15:12:24] READ_FAIL: key:1527 -> code=0, expected=8c1e30f04e..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1802 -> code=0, expected=09be76643d..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1829 -> code=0, expected=e4c19fcd90..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1296 -> code=0, expected=523211e9b2..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1276 -> code=0, expected=a9b97704dc..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1746 -> code=0, expected=b3aad448c0..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1440 -> code=0, expected=c0ffa6bda0..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1529 -> code=0, expected=7178878cdb..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1543 -> code=0, expected=272a69446b..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1941 -> code=0, expected=1fed1a8d59..., got=..., err=
[2026-06-16 15:12:25] READ_FAIL: key:1013 -> code=0, expected=9fd326baee..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1279 -> code=0, expected=f79060bc64..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1921 -> code=0, expected=0dbdab26f1..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1847 -> code=0, expected=d19d9bd986..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1702 -> code=0, expected=d98a45cfbe..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1336 -> code=0, expected=c91cfa5d4c..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1773 -> code=0, expected=ad75b44d04..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1258 -> code=0, expected=bc1c49033a..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1854 -> code=0, expected=0298c66a10..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1956 -> code=0, expected=95166408ee..., got=..., err=
[2026-06-16 15:12:26] READ_FAIL: key:1346 -> code=0, expected=66c2978aa2..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1497 -> code=0, expected=93a1d322c6..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1954 -> code=0, expected=ee9e137e21..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1383 -> code=0, expected=22a0a72818..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1473 -> code=0, expected=77adcf6f48..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1263 -> code=0, expected=82b6ee96a3..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1048 -> code=0, expected=647ba70711..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1017 -> code=0, expected=d43824f266..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1715 -> code=0, expected=f4e853d5c8..., got=..., err=
[2026-06-16 15:12:27] READ_FAIL: key:1125 -> code=0, expected=cb98fdcba4..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1774 -> code=0, expected=6359f2d493..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1338 -> code=0, expected=c38adb3e8d..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1289 -> code=0, expected=509a8ca110..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1615 -> code=0, expected=603ad8ba23..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1897 -> code=0, expected=d276aaf1c8..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1656 -> code=0, expected=c4c9eeda13..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1220 -> code=0, expected=c36d6660d1..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1831 -> code=0, expected=fb3f51cadf..., got=..., err=
[2026-06-16 15:12:28] READ_FAIL: key:1152 -> code=0, expected=556543de6a..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1738 -> code=0, expected=52b82ff466..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1892 -> code=0, expected=3e391ef0bd..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1565 -> code=0, expected=7134cdba76..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1920 -> code=0, expected=61266e9667..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1773 -> code=0, expected=ad75b44d04..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1634 -> code=0, expected=a2590e8a76..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1488 -> code=0, expected=0d3d4f73d7..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1645 -> code=0, expected=922f442886..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1534 -> code=0, expected=5cc511f921..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1861 -> code=0, expected=fa8c9de277..., got=..., err=
[2026-06-16 15:12:29] READ_FAIL: key:1543 -> code=0, expected=272a69446b..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1526 -> code=0, expected=afa7aa54f7..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1514 -> code=0, expected=86f37e7475..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1606 -> code=0, expected=5151e6227f..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1582 -> code=0, expected=f8dc10ee45..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1130 -> code=0, expected=91d3ab6f88..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1221 -> code=0, expected=e2de99ef70..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1072 -> code=0, expected=dbf2b38d2c..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1577 -> code=0, expected=5e65134c47..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1970 -> code=0, expected=a59b545ba8..., got=..., err=
[2026-06-16 15:12:30] READ_FAIL: key:1920 -> code=0, expected=61266e9667..., got=..., err=
[2026-06-16 15:12:31] READ_FAIL: key:1330 -> code=0, expected=9ef820f64a..., got=..., err=
[2026-06-16 15:12:31] READ_FAIL: key:1799 -> code=0, expected=46a363d203..., got=..., err=
[2026-06-16 15:12:31] READ_FAIL: key:1376 -> code=0, expected=38c3677b81..., got=..., err=
[2026-06-16 15:12:31] READ_FAIL: key:1059 -> code=0, expected=6d1bd80c51..., got=..., err=
[2026-06-16 15:12:31] READ_FAIL: key:1166 -> code=0, expected=9dfb84a7be..., got=..., err=
[2026-06-16 15:12:31] READ_FAIL: key:1741 -> code=0, expected=b1ed23fc76..., got=..., err=
[2026-06-16 15:12:31] READ_FAIL: key:1211 -> code=0, expected=2ddcf96a32..., got=..., err=
[2026-06-16 15:12:31] Progress: Ops=1000 | Reads=326 (Fails=348) | Writes=674 (Fails=0) | Success Rate=65.20% | Elapsed=39.7s
[2026-06-16 15:12:32] READ_FAIL: key:1645 -> code=0, expected=922f442886..., got=..., err=
[2026-06-16 15:12:32] READ_FAIL: key:1717 -> code=0, expected=4b431e7262..., got=..., err=
[2026-06-16 15:12:32] READ_FAIL: key:1547 -> code=0, expected=2f239d26b1..., got=..., err=
[2026-06-16 15:12:32] READ_FAIL: key:1789 -> code=0, expected=1fc5c25415..., got=..., err=
[2026-06-16 15:12:32] READ_FAIL: key:1484 -> code=0, expected=ea1991a2a5..., got=..., err=
[2026-06-16 15:12:32] READ_FAIL: key:1270 -> code=0, expected=3dd76ebff0..., got=..., err=
[2026-06-16 15:12:32] READ_FAIL: key:1689 -> code=0, expected=63931ab9c7..., got=..., err=
[2026-06-16 15:12:32] READ_FAIL: key:1126 -> code=0, expected=7ac902425f..., got=..., err=
[2026-06-16 15:12:32] READ_FAIL: key:1476 -> code=0, expected=6bd4b7f922..., got=..., err=
[2026-06-16 15:12:33] READ_FAIL: key:1595 -> code=0, expected=7a620348f8..., got=..., err=
[2026-06-16 15:12:33] READ_FAIL: key:1213 -> code=0, expected=fd0fb94d82..., got=..., err=
[2026-06-16 15:12:33] READ_FAIL: key:1267 -> code=0, expected=81245ffd93..., got=..., err=
[2026-06-16 15:12:33] READ_FAIL: key:1097 -> code=0, expected=b59e18c10b..., got=..., err=
[2026-06-16 15:12:33] READ_FAIL: key:1524 -> code=0, expected=04f1469994..., got=..., err=
[2026-06-16 15:12:33] READ_FAIL: key:1608 -> code=0, expected=1d54c43fca..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1450 -> code=0, expected=0f41043a6f..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1130 -> code=0, expected=91d3ab6f88..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1337 -> code=0, expected=e10e580cdc..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1891 -> code=0, expected=af426eefe5..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1673 -> code=0, expected=4bdd861ab3..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1630 -> code=0, expected=d419d5726e..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1968 -> code=0, expected=90fe70cf5e..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1751 -> code=0, expected=f06a559e3b..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1095 -> code=0, expected=7d279fd0ca..., got=..., err=
[2026-06-16 15:12:34] READ_FAIL: key:1891 -> code=0, expected=af426eefe5..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1537 -> code=0, expected=0515118604..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1240 -> code=0, expected=45593206ad..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1448 -> code=0, expected=110d9a2fb4..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1339 -> code=0, expected=adf187aa4d..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1069 -> code=0, expected=c0e0f4af9c..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1599 -> code=0, expected=5a01766f58..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1786 -> code=0, expected=e549b7570e..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1680 -> code=0, expected=b869e07dc6..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1381 -> code=0, expected=bbfbe49956..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1330 -> code=0, expected=9ef820f64a..., got=..., err=
[2026-06-16 15:12:35] READ_FAIL: key:1821 -> code=0, expected=a2a8bcf099..., got=..., err=
[2026-06-16 15:12:36] READ_FAIL: key:1558 -> code=0, expected=6a77896d54..., got=..., err=
[2026-06-16 15:12:36] READ_FAIL: key:1714 -> code=0, expected=a89857109c..., got=..., err=
[2026-06-16 15:12:36] READ_FAIL: key:1819 -> code=0, expected=0576c60350..., got=..., err=
[2026-06-16 15:12:36] READ_FAIL: key:1455 -> code=0, expected=49b221ff30..., got=..., err=
[2026-06-16 15:12:36] READ_FAIL: key:1677 -> code=0, expected=63aac8fcd3..., got=..., err=
[2026-06-16 15:12:36] READ_FAIL: key:1163 -> code=0, expected=ff11f055ae..., got=..., err=
[2026-06-16 15:12:36] READ_FAIL: key:1240 -> code=0, expected=45593206ad..., got=..., err=
[2026-06-16 15:12:36] READ_FAIL: key:1027 -> code=0, expected=972c7f598d..., got=..., err=
[2026-06-16 15:12:37] READ_FAIL: key:1666 -> code=0, expected=53929b8477..., got=..., err=
[2026-06-16 15:12:37] READ_FAIL: key:1583 -> code=0, expected=df0ffc24e8..., got=..., err=
[2026-06-16 15:12:37] READ_FAIL: key:1168 -> code=0, expected=a06b821036..., got=..., err=
[2026-06-16 15:12:37] READ_FAIL: key:1071 -> code=0, expected=25fc5bf0f2..., got=..., err=
[2026-06-16 15:12:37] READ_FAIL: key:1793 -> code=0, expected=857974ff99..., got=..., err=
[2026-06-16 15:12:37] READ_FAIL: key:1816 -> code=0, expected=8a37312231..., got=..., err=
[2026-06-16 15:12:37] READ_FAIL: key:1870 -> code=0, expected=e43068572a..., got=..., err=
[2026-06-16 15:12:38] READ_FAIL: key:1674 -> code=0, expected=49d292f40a..., got=..., err=
[2026-06-16 15:12:38] READ_FAIL: key:1302 -> code=0, expected=6eca3f0454..., got=..., err=
[2026-06-16 15:12:38] READ_FAIL: key:1681 -> code=0, expected=679724d360..., got=..., err=
[2026-06-16 15:12:38] READ_FAIL: key:1479 -> code=0, expected=d0ef0e72a9..., got=..., err=
[2026-06-16 15:12:38] READ_FAIL: key:1557 -> code=0, expected=6544c76ee4..., got=..., err=
[2026-06-16 15:12:38] READ_FAIL: key:1908 -> code=0, expected=4cb09fb7ed..., got=..., err=
[2026-06-16 15:12:39] READ_FAIL: key:1664 -> code=0, expected=f55a3c4160..., got=..., err=
[2026-06-16 15:12:39] READ_FAIL: key:1870 -> code=0, expected=e43068572a..., got=..., err=
[2026-06-16 15:12:39] READ_FAIL: key:1417 -> code=0, expected=0b86314bc3..., got=..., err=
[2026-06-16 15:12:39] READ_FAIL: key:1576 -> code=0, expected=e313f1488f..., got=..., err=
[2026-06-16 15:12:39] READ_FAIL: key:1690 -> code=0, expected=a7d6458560..., got=..., err=
[2026-06-16 15:12:39] READ_FAIL: key:1057 -> code=0, expected=522de501ae..., got=..., err=
[2026-06-16 15:12:39] READ_FAIL: key:1710 -> code=0, expected=e6e478fcff..., got=..., err=
[2026-06-16 15:12:39] READ_FAIL: key:1921 -> code=0, expected=0dbdab26f1..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1851 -> code=0, expected=12010302af..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1359 -> code=0, expected=583a781954..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1735 -> code=0, expected=e65d337da0..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1243 -> code=0, expected=312cf017c9..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1776 -> code=0, expected=5fd4e30fd2..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1453 -> code=0, expected=8d38ec56ba..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1258 -> code=0, expected=bc1c49033a..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1463 -> code=0, expected=2b09537771..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1784 -> code=0, expected=f39ccf0f16..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1279 -> code=0, expected=f79060bc64..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1661 -> code=0, expected=74633d38b1..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1273 -> code=0, expected=9aec37cef6..., got=..., err=
[2026-06-16 15:12:40] READ_FAIL: key:1744 -> code=0, expected=49651dd3b7..., got=..., err=
[2026-06-16 15:12:41] READ_FAIL: key:1034 -> code=0, expected=aa1dee6181..., got=..., err=
[2026-06-16 15:12:41] READ_FAIL: key:1388 -> code=0, expected=23b1025ea8..., got=..., err=
[2026-06-16 15:12:41] READ_FAIL: key:1105 -> code=0, expected=946819b042..., got=..., err=
[2026-06-16 15:12:41] READ_FAIL: key:1615 -> code=0, expected=603ad8ba23..., got=..., err=
[2026-06-16 15:12:41] READ_FAIL: key:1121 -> code=0, expected=04c0955fd1..., got=..., err=
[2026-06-16 15:12:41] READ_FAIL: key:1403 -> code=0, expected=7e592e2374..., got=..., err=
[2026-06-16 15:12:41] READ_FAIL: key:1695 -> code=0, expected=f07ea3e086..., got=..., err=
[2026-06-16 15:12:41] READ_FAIL: key:1347 -> code=0, expected=bd55c28da4..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1733 -> code=0, expected=331fc8a4ac..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1073 -> code=0, expected=81de24e996..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1286 -> code=0, expected=fec2d2bf04..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1325 -> code=0, expected=4fc0a6d25f..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1747 -> code=0, expected=3bc58d623b..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1778 -> code=0, expected=0b664c4184..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1343 -> code=0, expected=0ccc5f8836..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1646 -> code=0, expected=83b68e398c..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1271 -> code=0, expected=4bfd87d217..., got=..., err=
[2026-06-16 15:12:42] READ_FAIL: key:1919 -> code=0, expected=a434e9c9c1..., got=..., err=
[2026-06-16 15:12:43] READ_FAIL: key:1270 -> code=0, expected=3dd76ebff0..., got=..., err=
[2026-06-16 15:12:43] READ_FAIL: key:1001 -> code=0, expected=fec597f791..., got=..., err=
[2026-06-16 15:12:43] READ_FAIL: key:1353 -> code=0, expected=77bb5b896a..., got=..., err=
[2026-06-16 15:12:43] READ_FAIL: key:1748 -> code=0, expected=c01f7d040a..., got=..., err=
[2026-06-16 15:12:43] READ_FAIL: key:1724 -> code=0, expected=1115d63200..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1769 -> code=0, expected=c1e3f1427b..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1284 -> code=0, expected=d73541dac8..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1521 -> code=0, expected=75facb8ed6..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1432 -> code=0, expected=85c4dd231c..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1943 -> code=0, expected=46e4cb7ddb..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1312 -> code=0, expected=68b0b43716..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1315 -> code=0, expected=b66e5ba569..., got=..., err=
[2026-06-16 15:12:44] READ_FAIL: key:1141 -> code=0, expected=38348361b3..., got=..., err=
[2026-06-16 15:12:45] READ_FAIL: key:1395 -> code=0, expected=33c3a26b39..., got=..., err=
[2026-06-16 15:12:45] READ_FAIL: key:1970 -> code=0, expected=a59b545ba8..., got=..., err=
[2026-06-16 15:12:45] READ_FAIL: key:1399 -> code=0, expected=fa8524d30b..., got=..., err=
[2026-06-16 15:12:45] READ_FAIL: key:1485 -> code=0, expected=47c869c6de..., got=..., err=
[2026-06-16 15:12:45] READ_FAIL: key:1018 -> code=0, expected=aff047f70a..., got=..., err=
[2026-06-16 15:12:45] READ_FAIL: key:1431 -> code=0, expected=cb27859e7d..., got=..., err=
[2026-06-16 15:12:45] READ_FAIL: key:1649 -> code=0, expected=26aeaed4f2..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1014 -> code=0, expected=57ec49828e..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1279 -> code=0, expected=f79060bc64..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1959 -> code=0, expected=71df6b5426..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1351 -> code=0, expected=8733aaa545..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1558 -> code=0, expected=6a77896d54..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1988 -> code=0, expected=f927ee4245..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1963 -> code=0, expected=64179e2828..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1309 -> code=0, expected=25eb376e9e..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1254 -> code=0, expected=057516eb94..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1354 -> code=0, expected=e4d3902eef..., got=..., err=
[2026-06-16 15:12:46] READ_FAIL: key:1879 -> code=0, expected=3ff28ec613..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1137 -> code=0, expected=d1dd5d570a..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1360 -> code=0, expected=6cd4aebd64..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1442 -> code=0, expected=975e54e415..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1675 -> code=0, expected=e122994c48..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1572 -> code=0, expected=fccae57025..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1809 -> code=0, expected=479a41486e..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1316 -> code=0, expected=c7f88c65c5..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1820 -> code=0, expected=a585ef80d1..., got=..., err=
[2026-06-16 15:12:47] READ_FAIL: key:1267 -> code=0, expected=81245ffd93..., got=..., err=
[2026-06-16 15:12:48] READ_FAIL: key:1033 -> code=0, expected=8b77e3c7a5..., got=..., err=
[2026-06-16 15:12:48] READ_FAIL: key:1075 -> code=0, expected=da69e2556a..., got=..., err=
[2026-06-16 15:12:48] READ_FAIL: key:1278 -> code=0, expected=24897c339e..., got=..., err=
[2026-06-16 15:12:48] READ_FAIL: key:1249 -> code=0, expected=d491a1aadf..., got=..., err=
